"","text","label"
"331","#YouTubeRewind2018 was an incredible representation of what Youtube has become. A money grab masked as community. Masturbation masked as heartfelt congratulations. An aimless shotgun blast of maybe masked as teamwork. You can't give a heart to the heartless.","Neutral"
"332","500k <U+0001F44E> and #YouTubeRewind2018 is gonna become the most disliked video ever.","Negative"
"333","Year<U+0001F44F>Review<U+0001F44F> #youtuberewind2018 @pewdiepie https://t.co/SENyxFmBuT","Neutral"
"334","There's one YouTube hack nobody wants you to know. Find out what it is tomorrow on my channel. #youtubehacks #youtubetip #YouTubeRewind2018 
https://t.co/Tquu41Xh6B","Negative"
"335","#YouTube #Trends And Predictions For 2019
https://t.co/5WmIOUHhAV
#youtubechannel #YouTubersReact #YouTubers #YouTubeOriginals #YouTubeRewind2018 #YouTubeRewind #videomarketing #WednesdayWisdom #socialmediatips","Neutral"
"336","How to Design Youtube Banner/ Header/ Channelart 
Link: https://t.co/5qkEqHM08N
#photoshop #youtube #header #banner #channelart #youtubechannelart #youtuber #vlog #designer #YouTube #YouTubeRewind2018 https://t.co/KTnFzwUCpd","Neutral"
"337","I did not realize that a video could include the same amount of awkwardness of every day of my life. And then Youtube created this year's Rewind video #YouTubeRewind2018 

https://t.co/UT84nCrty5","Negative"
"338","#YouTubeRewind2018 was so terrible and cringey why did they ever upload it?

#YouTubeRewind #YouTube #CreatorsUnite #urbanphotography","Negative"
"339","This is a public service announcement. YouTube Rewind 2018 has 9mil dislikes #YouTubeRewind #YouTubeRewind2018 https://t.co/a9JnrYgRkD","Negative"
"340","Let’s take a moment to realize that @YouTube only had 4 black people, 5 if you count @Trevornoah but I think it was just a clip of him, in all of #YouTubeRewind2018 #YouTubeRewind <U+0001F937><U+200D><U+2642><U+FE0F>","Negative"
"341","I feel like YouTube Rewind is gonna pass baby in the next couple days. <U+0001F602> #YouTubeRewind #YouTubeRewind2018 https://t.co/Xt6KGwLAWu","Positive"
"342","I’m working on a video...
Here’s one of the transition slides.
#YouTubeRewind2018 

a s o t https://t.co/VcDGnoeMz3","Negative"
"343","@grandayy It's definitly the best version of the youtube rewind 2018 i ever see in my life #YouTubeRewind2018 #bestversion","Negative"
"344","I love the the “real” #YouTubeRewind2018  it actually expresses and shows what’s happened this year <U+0001F929>
https://t.co/bBFAN2Rmpf https://t.co/kY6ekH7TAn","Negative"
"345","#YouTubeRewind2018's dislikes are almost surpassing Justin Bieber - Baby.
 Do your job everyone! Remove the dislikes so Rewind can be #1! https://t.co/ywDjH3lE1Z","Negative"
"346","Did y’all make sure y’all disliked the #YouTubeRewind2018","Negative"
"347","https://t.co/WgfVpF1d3G a better YouTube rewind <U+0001F44C> #yt #YouTubeRewind #YouTubeRewind2018","Neutral"
"348","Ah yes, Will Smith my favorite YouTuber in YouTube Rewind my favorite annual @YouTube video. 

#YouTubeRewind2018 https://t.co/3qBxenDENy","Positive"
"349","I love the #YouTubeRewind2018 daaayyymmm! Waayy waaayyy better than last year","Negative"
"350","Yo #YouTube people, here’s a great idea.

Want to make #YouTubeRewind2018 the most disliked video even quicker?

Take your dislike off of @justinbieber’s Baby.

Not a defense of the song but it’s closer to 10M than Rewind is to No. 1.

This is a great way to close the gap.","Negative"
"351","@miniminter #YouTubeRewind2018 at number 1 most disliked video!","Negative"
"352","How to Design Youtube Banner/ Header/ Channelart 
Link: https://t.co/5qkEqHM08N 
#photoshop #header #banner #channelart #youtubechannelart #youtuber  #YouTube #YouTubeRewind2018 #Mamamoo
#MAMAVOTE #<U+30AF><U+30ED><U+3061><U+3083><U+3093> #FNS<U+6B4C><U+8B21><U+796D> #2018MAMA 
#AdaletliOlanTektipAskerlik #<U+6C34><U+66DC><U+65E5><U+306E><U+30C0><U+30A6><U+30F3><U+30BF><U+30A6><U+30F3> https://t.co/rVxyZJGu2N","Neutral"
"353","Hey @TeamYouTube this is the second time I’m reaching out every time I dislike #YouTubeRewind2018 the dislike doesn’t register, can you tell me what’s wrong? Thanks https://t.co/Y6C2HRFH44","Negative"
"354","Opinions on YouTube rewind??#youtuberewind2018","Neutral"
"355","man im so disappointed #YouTubeRewind #youtuberewind2018","Neutral"
"356","#youtuberewind2018 was really crappy, we had so much good content this year. So many things to include and meme but noooo, lets put a bunch of YouTubers people don’t know or hate. They even had the audacity to not include Shane! The nerve <U+0001F621>","Positive"
"357","#YouTubeRewind2018 #YouTubeRewind #Rewind #SGSAMI #WhatWentWrong
The Current State of YouTube Rewind 2018 What Went wrong ??
https://t.co/FgM3wEP9Ne","Neutral"
"358","Why #YoutubeRewind2018 were so disliked, Well, the list is long, but i'll try to do my best

1- Music, i can't blame @YouTube For this, there wasn't many good treinding songs they can use like the past rewinds, like gangnam style, what does the fox say, etc. 
1/12","Negative"
"359",".@MKBHD explaining why #YouTubeRewind2018 is so disliked

The Problem with YouTube Rewind! 
https://t.co/MTmNiaePbH via @YouTube","Negative"
"360","#WillSmith is too cool for @Youtube #YouTubeRewind #YouTubeRewind2018 
https://t.co/nF68WArYe2","Neutral"
"361","2018 is about to end and I've got one last thing to say: WHAT THE FUCK WAS THIS YEAR?  #year2018 #YouTubeRewind2018 #omg #fp","Positive"
"362","guys just another 800k dislikes on #YouTubeRewind2018 and it'll be the most disliked video ever SO COOL I MEAN NO ONE EVER SURPASSED BABY","Negative"
"363","700,000 more dislikes to go :D #YouTubeRewind #YouTubeRewind2018 https://t.co/GFyQDB6yDt","Negative"
"364","It's happening #YouTubeRewind2018 https://t.co/wUt0ZgxKgY","Negative"
"365","Thanks to @YouTube for having us part of #youtuberewind2018. But Can You Do This?

Also...we wish to have seen our king @pewdiepie in there. https://t.co/GfWs1ohk2H","Neutral"
"366","YouTube rewind is nothing but me trying to recognise people. 
@YouTube #YouTubeRewind2018","Positive"
"367","controversial opinion:

i actually liked #YouTubeRewind2018 bc it makes any video i make look great in comparison","Positive"
"368","..That was 8 minutes of my life I'll never get back. #YouTubeRewind2018 There was only one real highlight, tbh. https://t.co/3Bc61rWRYP","Negative"
"369","My concern about #YoutubeRewind2018 is the absence of Tik Tok references.","Neutral"
"370","Will smith is my favourite youtuber.
#YouTubeRewind2018 https://t.co/coJeZDNnsp","Negative"
"371","Simple answer to why YouTube rewind sucked this year, YouTube isn't making their money, their letting their money make them!
#YouTubeRewind2018 
#YouTubeRewind 
#YouTube","Positive"
"372","Feeling down? Here's something to cheer you up: #YouTubeRewind2018 is now the platform's second most disliked vid with 6.8m dislikes (Bieber's Baby has 9.7m)

See, there's hope for humanity yet!","Negative"
"373","Resumen de YouTube Rewind 2018 
 #YouTubeRewind2018 https://t.co/D69bYZzhjJ","Neutral"
"374","Still a better #YouTubeRewind than #YouTubeRewind2018 https://t.co/hB1YCMT3E2","Neutral"
"375","Rumblin &amp; Tumblin https://t.co/bxOmq3hTs1
@Jim_B60
@CassieJFox
@SusanBrodie_221
@DrJimmyStar
@networkindie 
@BluesDJCheyanne 
@BigBlendMag 
@kcha54_wheeler 
#BluesRadio 
@MICHAEL__FRANTZ 
@Midnight_Furie 
@WOAPRadio 
#YouTubeRewind2018 
Whatever Gets You Through The Night","Negative"
"376","Been enjoying her channel: <U+0001F601> hairbiibankz
https://t.co/NCcJWiAcmu
#YouTube #YouTubeRewind2018 #vlogger #vlog #vlogging #vlogmas","Neutral"
"377","Man... Never saw that... <U+0001F62E>
#pewdiepie #YouTubeRewind2018 #YouTubeRewind https://t.co/ihZdwouiXc","Neutral"
"378","#YouTubeRewind2018 is a joke! <U+0001F606>

Ignored so many amazing creators like @jakepaul, @LoganPaul, @shanedawson, @pewdiepie, @ColdFusion_TV, @tailopez, @Dave2D.","Positive"
"379","https://t.co/nl0d9BjCPK …
Be ready and set the clock at 8:00 PM (GMT+1) <U+0001F525><U+0001F525><U+0001F525><U+0001F525>
#AmenTrap #trapmusic #Trending #TrendingNow #Music #gaming 
#trapbeats #YouTubeRewind #YouTubeRewind2018 #YouTube 
#music https://t.co/qxGSDlXRZ6","Neutral"
"380","#YouTubeRewind2018 is currently on it's way to surpass Justin Bieber's Baby as the most disliked YouTube Video.. in only one week of being online it almost generated as much dislikes as Baby which has been up for 8(!) Years","Negative"
"381","I watched #YouTubeRewind2018, despite it's massive dislike/like ratio.

I'm not saying that Youtube has no commercial interest nor has no problems... but the biggest thing imo is how they bravely popped ""the western bubble""! Youtube is also for and made of asian peeps...!","Positive"
"382","#YouTubeRewind2018 #YouTubeRewind is literally going to get more dislikes than Justin Bieber Baby https://t.co/H1oChzFLnU","Negative"
"383","Sooo...we check out yet another #YouTubeRewind and I've got a few things to say about #YouTubeRewind2018 ...

https://t.co/dkruR7jGNF","Positive"
"384","Fuck #YouTubeRewind2018 https://t.co/P6JCDFfgj5","Neutral"
"385","Is it just me or did this years #YouTubeRewind2018 and the #YearInSearch videos not have anything in the hard news space? Is the world not watching/searching or are tech companies changing the way they view news on their platforms?","Negative"
"386","Ok, guys! YouTube Rewind 2018 is officially the #1 most disliked video in the history of YouTube!!! OVER 10 MILLION DISLIKES, WOW!!! Great work, team! That'll really teach YouTube a lesson now, won't it? #YouTubeRewind #YouTubeRewind2018 #YouTube #YouTubeDOWN https://t.co/W3f66Lw4DO","Negative"
"387","YouTube Rewind 2018 is gonna top Bieber big time.
I want to thank all the dislikers for pushing this trainwreck far to nowhere. #YouTubeRewind #YouTubeRewind2018","Negative"
"388","Don’t stop at disliking.
#YouTubeRewind2018                                #YouTubeRewind https://t.co/AnFKGSF2bl","Negative"
"389","For everyone who thinks #YoutubeRewind2018 sucks! :P ;) :D  https://t.co/SzRMSqFbfJ via @YouTube","Neutral"
"390","https://t.co/ty2jJuI7tl
goo goooo chek the the premiere trap music now the score - Stronger 
#AmenTrap #trapmusic #Trending #TrendingNow #Music #gaming 
#trapbeats #YouTubeRewind #YouTubeRewind2018 #YouTube 
#music https://t.co/VlpiHJglTd","Negative"
"391","Goodnight everyone except @YouTube #YouTubeRewind2018","Neutral"
"392","#YouTubeRewind2018 sucks <U+0001F62D> that’s bullshit ! At all you only mentioned one German you tuber and there so much more ...ist so stupid an boring <U+0001F624><U+0001F92E> https://t.co/LIA0SdeUlq","Negative"
"393","Only discovered this meme since seeing YouTube Rewind 2018 <U+0001F602>
#meme #YouTubeRewind2018 https://t.co/sLAIQc8JY5","Neutral"
"394","#blandly #blandlyfilms short film #artistsontwitter 
#art 

mensa artists

#YouTubeRewind2018

Picasso, Thiebaud, Warhol &amp; Blandly

https://t.co/OfXuUhmDmD

art on film

 @YouTube #YouTubeFanFest folk art

#Picasso 
#modernart 

pop art film

#screenwriter https://t.co/E4Ev9HbWDP","Neutral"
"395","Everyone at @YouTube must be so disappointed <U+0001F602><U+0001F602><U+0001F602> #YouTubeRewind #YouTubeRewind2018 #pewdiepie #JustinBieber https://t.co/bTB1TWYcYp","Neutral"
"396","If youtube rewind beats justin bieber in dislikes, i will literally eat ten cookies. #YouTubeRewind2018 #YouTubeRewind #JustinBieber","Negative"
"397","Yeap. #YouTubeRewind2018 is the worst so far.","Neutral"
"398","I’m sorry for the guys which where in and produce this pice of shit <U+0001F922>How could YouTube done such a shame of #YouTubeRewind2018 ?????!!!!! @YouTube <U+0001F47F>","Neutral"
"399","Do you guys think i can get 300 Subscribers on @YouTube by january 2019? i have been getting 2 subs every day so just say what you think!
#2019goals #GoalSetting #goals #youtubegoals #Subscribetopewdiepie #subscribe #YouTubeRewind2018 #YouTube #memes #videos #NewYearsResolution","Negative"
"400","#YouTubeRewind2018 is so bad that I couldn't finish it and had to play #YoutubeRewind2012 to clean my eyes.","Neutral"
"401","""One thing the video needs Kpop!"" but only used one group. One that is disrespect to all Kpop lovers because Kpop is more than BTS. Other groups and soloist were also breaking records. BP, Twice, Monsta X, NCT 127 and others broke records. #YouTubeRewind2018 https://t.co/aOCxsY8VhB","Negative"
"402","WTF?! What’s wrong with the #YouTubeRewind2018?? 9,2mio dislikes!! It’s the second most disliked video of hole YT! It was cringe as fuck <U+0001F602><U+0001F525> https://t.co/JTDfzbG9na","Negative"
"403","We’re getting there <U+0001F62F> #YouTubeRewind2018 https://t.co/Ecn4WxZNLq","Negative"
"404","Countries with less people than YouTube Rewind 2018 has dislikes  #YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/bstX8WML3u","Negative"
"405","In the presses of drawing @Will__NE think I made his head too square <U+0001F602>         #willne #art #drawing #WednesdayWisdom #bcafc #PettaBirthdayTrEAtSER #like #tagwill #YouTubeRewind2018 #memeulous #immalexx #stephentries #nonce https://t.co/I5xCXFRoBZ","Positive"
"406","Disses Youtube Rewind by sarcasticly supporting it... gets #1 on trending.

@jacksfilms #YouTubeRewind2018 #youtube #trending #yiay #jackask https://t.co/xzRoWPvM7w","Negative"
"407","When @YouTube fails on their own platform #YouTubeRewind2018 #YouTubeRewind https://t.co/yFNWlHQoJK","Negative"
"408","Please just give me a rewind in which this is repeated for 8 minutes. @JoeyGraceffa @MisterPreda #YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/ly81i1K8FA","Negative"
"409","@pewdiepie YouTube rewind 2018 wiki page <U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>#youtuberewind2018. https://t.co/kEsaTdlJ7G","Neutral"
"410","New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/eBqOEaAlX1

Listen on Soundcloud -&gt; https://t.co/wS3ulcWnpz

Or Listen on YouTube -&gt; https://t.co/QjVK0wBbCC https://t.co/RSKjiXuMVf","Positive"
"411","@YouTube stop deleting my dislike from #YouTubeRewind2018 

You wanna give people what they want? I wanna dislike your video.

Stop.","Negative"
"412","#YouTubeRewind2018 becomes YouTube’s most disliked video of 2018 and one of the most disliked videos in the history of the platform 

The video has now surpassed 6M dislikes on YouTube. <U+0001F631> https://t.co/WP0pDP9Rc8","Negative"
"413","I see what's going on with YouTube the same as what happened to MTV. They got big by focusing on the creators but then made as many drastic changes as they could to make as much money as possible. The last ten years of #YouTubeRewind shows just that. #YouTubeRewind2018","Positive"
"414","Oh god!<U+0001F637> #YouTubeRewind2018 https://t.co/ltGDaladu7","Neutral"
"415","#YouTubeRewind2018 no @pewdiepie opening with *CLAP* *CLAP* YEAR REVIEW?! 

i am disappointed.","Negative"
"416","#YouTubeRewind2018 NO @pewdiepie AT ALL 

extra disappointed.","Neutral"
"417","I did my part. #YouTubeRewind2018 https://t.co/clWyL9fmw0","Neutral"
"418","Me and my boy making a video
@Ayoub_Alkhazmi 
#pewdiepievstseries 
#Subscribetopewdiepie 
#YouTubeRewind2018 https://t.co/UucSIrohna","Positive"
"419","@YouTube Everyone waiting for #YouTubeRewind2018 to be the #1 disliked video on YouTube. https://t.co/h3JTAkeDv1","Negative"
"420","Responding to Lilly Singh's Forbes Tweets https://t.co/SOeRLHTHH9 #YouTubeRewind2018 #YouTube #YouTuber #YouTubers #videos #pewdiepievstseries #smallyoutuber #smallyoutubers #smallyoutubercommunity #SmallYouTubeArmy #content #contentcreator #contentcreators #Forbes #wearecreators","Neutral"
"421","Today or tomorrow that YouTube Rewind 2018 will be the most disliked video on YouTube as I say<U+0001F602>
#YouTubeRewind2018 #YouTube https://t.co/5aeI1sKqbX","Negative"
"422","#YouTubeRewind2018 #YouTube #rewind2018 #YouTubeRewind
Youtube Rewind 2018 has 9.3 million dislikes.
By the end of the next day it'll have 10 million dislikes, making it the most disliked video on the platform. It'll happen?","Negative"
"423","Only around 500k more dislikes till #YouTubeRewind2018 is the most disliked video on YouTube. https://t.co/ZcbQCViab6","Negative"
"424","Youtube Rewind 2018 is gonna pass @justinbieber song ""Baby"" real soon. #YouTubeRewind #YouTubeRewind2018 https://t.co/12jRjGjVUn","Positive"
"425","GIVEAWAY! LOVE U ALL
https://t.co/u0pY0T55Je

#Giveaways #GiveawayAlert #YouTubeRewind #YouTubeRewind2018 #twitch #TwitchAffilate #youtubepromotion #twitchaffiliate #Twitter #gaming #streamer #streamers #StreamerNetwork #Playstation #Xbox #follobackinstantly","Neutral"
"426","The REAL #YouTubeRewind2018 by @DaveDelirious 

https://t.co/DpoOyiMgqR","Neutral"
"427","Who disliked to ? #dankmemes #dailymemes #memes #YouTubeRewind #youtuberewind2018 https://t.co/45lAB48Qzv","Negative"
"428","When #YouTubeRewind2018 needs more dislikes than @justinbieber https://t.co/5LnqKAPM25
#itsrewindtime","Negative"
"429","Will Smith joins the battle! #SuperSmashBrosUltimate #YouTubeRewind2018 https://t.co/rA5n0Hb0FB","Neutral"
"430","When you own the company but don't understand a shit about its content.
#YouTubeRewind2018  #YouTubeRewind  #youtube #10miliondislikes","Neutral"
"431","#UnpopularOpinion #YouTubeRewind2018 
https://t.co/MmHoBbpkHA &lt;It's the worst video I've seen in the year. Pure fortnite everywhere and absence of big youtubers like PewDiePie,ELRubius,Logan Paul.
Actually I expected much more and be disappointed<U+0001F611>
They took away the meaningOf YR https://t.co/I3APMINQPR","Positive"
"432","Glad to see @manualdomundo and @NickEh30 on #YouTubeRewind2018 !","Neutral"
"433","#YouTubeRewind2018 almost surpasses Justin Bieber's ""Baby"" (which has 9.8 million dislikes) in dislikes. https://t.co/pvSNKj4sgu","Negative"
"434","#YouTubeRewind2018 I rather watch a video of paint dry. YouTube is so disconnected with its audience.","Negative"
"435","Wow, why do I now get 2 ads one after another every time I try to watch something on @YouTube? This started after #YouTubeRewind2018 #annoying","Negative"
"436","#YouTubeRewind2018 #YouTubeRewind 
https://t.co/MmHoBbpkHA … &lt;It's the worst video I've seen in the year. Pure fortnite everywhere and absence of big youtubers like PewDiePie,ELRubius,Logan Paul.
Actually I expected much more and be disappointed<U+0001F611>
They took away the meaningOf YR https://t.co/VkNDPa6tTP","Positive"
"437","YouTube Rewind 2018 Ruined #Youtube #YouTubeRewind #YoutubeRewind2018 https://t.co/QG59nuKFzD","Neutral"
"438","First video takling about #YouTubeRewind2018
#YouTubeRewind and the second video of this week. #reviews
https://t.co/0qIhXwPkao","Negative"
"439","YouTube Rewind 2018 vs Justin Bieber Baby - LIVE DISLIKE COUNT https://t.co/n1ngXuIUqM via @YouTube
Congratulations @YouTube you broke your record of most disliked  video on your platform, yourself! <U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD><U+0001F44F><U+0001F3FD> #YouTubeRewind2018 #Rewind2018","Negative"
"440","Y’all go subscribe to my new YouTube channel !!!! 
https://t.co/w6aYJNDkJv

#youtuberewind2018 #GRAMMYs #atlanta #Orlando #BlackTwitterAwards2018 #viral https://t.co/BMM6e1OjmG","Positive"
"441","In less than an hour #YouTubeRewind2018 will be the most disliked #VIDEO on youtube 

Learn something about this @YouTube https://t.co/j8T0xCnPDU","Negative"
"442","Me when I hear will smith wants to controll rewind #YouTubeRewind2018 https://t.co/6pXO5Nd8Mj","Negative"
"443","My youtube rewind:
#YouTubeRewind2018 https://t.co/vVWNqVBzq8","Neutral"
"444","youtube rewind 2018 #YouTubeRewind #YouTubeRewind2018 https://t.co/eDxBGCg20V","Neutral"
"445","#YoutubeRewind2018 Is About To Make @YouTube History. It Has 9.7 Million Dislikes &amp; @justinbieber Baby Video Has 9.8, Only A Matter Of Time Until YouTube Rewind 2018 Is The Most Disliked Video On The Platform. @WeirdestNews1 @KEEMSTAR @JohnScarce @PhillyD @TeamYouTube #Dislike https://t.co/Wxm18Fr0Qm","Negative"
"446","Idk why no ones talked about this yet but why the fuck wasnt     @shanedawson in #YouTubeRewind2018 he was one of the single biggest pieces of this year with his Jeffrey star and Jake Paul videos","Negative"
"447","Youtube Rewind 2018 is gonna pass Justin Bieber's ''Baby'' music video in dislikes real soon. And it is gonna become the most disliked video EVER on the history of internet.

#YouTubeRewind #YouTubeRewind2018 https://t.co/W8iMd6SAy1","Negative"
"448","It's mental how many people keep commenting ""asmr"" on this #YouTube video of mine. Perhaps a second channel for this type of content is something to consider? #ASMR #YouTubeRewind2018 #YouTube #YouTubers https://t.co/UriWVJ2uQ0","Positive"
"449","After almost a decade, #YouTubeRewind2018 will be the newest top worst video of all time. #YouTubeRemind https://t.co/jQfEH1Pj2z","Positive"
"450","So we got the C-3PO kit and Holy crap, glad I didn't try to cover that novel in a video. People already hate kit videos because ""they can read, thanks"". That video would be in worse condition than the #YouTubeRewind2018 in like to dislike ratio... #StarWarsGalaxyofHeroes #SWGoH","Negative"
"451","Dang it ! they forgot the dead body in the suicide forest 
#youtuberewind2018 https://t.co/pMpmoljWyx","Neutral"
"452","Just disliked the #YouTubeRewind2018 for the third time...","Negative"
"453","YouTube: ""We need ad friendly content creators in our Rewind!""
YTR 2013: *references to making meth, Robin Thickes disgusting ""Blurred Lines"" and someone who interviews pornstars.*
YouTube: But Shane Dawson and Pewdiepie are too controversial.
#youtuberewind2018","Positive"
"454","Shit is about to get real!! #YouTubeRewind2018 will become the most disliked video in the world! https://t.co/UwtbNkHhfn","Negative"
"455","Better than @YouTube rewind <U+0001F602><U+0001F602> #YouTubeRewind2018","Neutral"
"456","He should never had said Fortnite... #YoutubeRewind2018 https://t.co/3yreOFPQmv","Neutral"
"457","Why wasn’t @GloomyKassie in #YoutubeRewind2018 ?","Neutral"
"458","Wow, #YouTubeRewind2018 is about to be the most disliked video of all time. https://t.co/djWGHiZK9L","Negative"
"459","New reaction pic? Just sayin

#YouTubeRewind2018 
#YouTubeRewind https://t.co/PqDCjZHrFQ","Positive"
"460","Caspar Lee talking about mental health when he falsely accused @Jaack of being a bully ok cool #youtuberewind2018","Neutral"
"461","Like how it took Baby 8 years to get 9.8M dislikes but it’s only taken 5 days for YouTube Rewind 2018 to get to 9.4M<U+0001F644> #YouTubeRewind2018 https://t.co/M8AZMOesuk","Negative"
"462","Everyone, let’s make #YouTubeRewind2018 the most disliked video in YouTube!  https://t.co/Klvsu9pRea","Negative"
"463","Reminder that rewind already hit over 9.7 mil dislikes, and is very close to over shadowing Justin Biebers ""Baby"". #YouTubeRewind2018 https://t.co/ukPCzS6rPN","Negative"
"464","#YouTubeRewind2018 this treats rewind was trash you missed the whole year shane, boxing,PEWDIEPIE and more @YouTube has ruined YouTube rewind officially I thought last year was bad jesus I was wrong at least you had SOME relevant people in there last year I only knew 10 people<U+0001F621>","Negative"
"465","This sums it up.. #rewind2018 #YouTubeRewind2018 #YouTubeRewind https://t.co/xqaLUY5rYz","Neutral"
"466","what booktube videos are u currently obsessed with? i cannot stop watching everyone's worst books of the year.  #authors #amwriting #YouTubeRewind2018 #bookreviews #bookstagram #vlogmas","Negative"
"467","Hey darlings,
Could you kindly subscribe to my YouTube channel pls, lots of juicy content still yet to come!. Watch the space my darlings <U+0001F618><U+0001F61C> #YouTuber #YouTubeRewind2018 #subscribetomyyoutubechannel https://t.co/QXo7t76RqI","Negative"
"468","Why is everyone hating on #YouTubeRewind2018? @amandashalala digs into the thumbs-downs https://t.co/Bc01DLWHOV","Neutral"
"469","Pulled some strings to get Make-A-Wish involved with #youtuberewind2018 this year. Say hi to Krysia and her family! We were playing some sweet markiplier videos hence why everyone is laughing and having such a good time. Check it out here —&gt; https://t.co/noBL2hlHJh https://t.co/oAApkXuQGr","Positive"
"470","@TeamYouTube All you would've needed to make #YoutubeRewind2018 decent is include Logan going into the suicide forest, and not have dead channels dance in it https://t.co/Tivr0SZIYu","Positive"
"471","In less than a week #YouTubeRewind2018 is almost at 10 million dislike!?!?!?! I am deceased <U+0001F480><U+0001F602>","Negative"
"472","#YouTubeRewind2018 should have been everybody fighting in a battle royale style world for the YouTube rewind button with two creators fighting over it at the end. With no clear winner.

I not a marketing firm and I made this up in 5 minutes...","Positive"
"473","I hope you’re all enjoying my #youruberewind video guys! Make sure you share and leave a lil’ thumbs up! <U+0001F5A4> #youtuberewind2018 #youtube https://t.co/Ww5xIIpERO","Positive"
"474","Getting close to having  #YouTubeRewind2018 to become the most disliked video. https://t.co/sOi22xV6iI","Negative"
"475","My perfect #youtubevideo to end this year #willsmith in a @MKBHD video or vice versa <U+0001F914> #rewind2018 #YouTubeRewind #YouTubeRewind2018","Negative"
"476","Can we get #YouTubeRewind2018 to be the number one disliked? We're not that far off https://t.co/Q2nuYBcEra","Negative"
"477","#YoutubeRewind2018 is about to become the most disliked video on Youtube! https://t.co/QTEPA0HKEp","Negative"
"478","Hey it me in #youtuberewind2018 https://t.co/8zI5AzGrU4","Neutral"
"479","#YouTubeRewind2018 Is now 9.76 Million Dislikes is getting close to Bieber's Baby 9.87 Million Dislikes.","Negative"
"480","https://t.co/Wt3rUyxtmo

IT""S HAPPENING, #YouTubeRewind2018 has almost surpassed ""Baby"" by Justin Bieber in dislikes. THIS IS INTEnSE","Negative"
"481","#YouTubeRewind2018 Was fail, so maybe in 2019, there should be #pornhubrewind2019","Neutral"
"482","I'm a week late but whaaaat the hellll they did whaaaat....? #youtuberewind2018 https://t.co/81V9nNk4Is","Neutral"
"483","Can we talk about #YouTubeRewind2018","Neutral"
"484","I must say #YouTubers that #YouTubeRewind2018 Will break #JustinBieber Baby record for the first time.","Positive"
"485","i have a feeling that after i wake up yt rewind 2018 will top the most disliked video in the history of yt, beating baby of jb @YouTube what can u say bout that? #YouTubeRewind2018","Negative"
"486","Kakyoin did you lay this egg?

#YouTubeRewind2018 #JoJosBizarreAdventure https://t.co/u1D9L7C85e","Neutral"
"487","#YouTubeRewind2018  is less than 100k dislikes away from being the most disliked video in history. Noice <U+0001F44C>
https://t.co/UoSppwk8z1","Negative"
"488","YouTube Rewind is supposed to be a recap of all the BIG EVENTS and accomplishments that happened the past year ON YOUTUBE. This didn’t even show half of it. Smh disappointed.
Funny how YouTube’s own video is gonna be the top disliked video on the platform. #YouTubeRewind2018","Negative"
"489","#YouTubeRewind2018 is less then 150K <U+0001F44E><U+0001F44E><U+0001F44E> away from being the most hated video of all time!!! @YouTube @TeamYouTube the community has spoken. Are you going to listen? I sure hope so.","Positive"
"490","YouTube Rewind 2018 vs Justin Bieber Baby - LIVE DISLIKE COUNT https://t.co/Uup1orhvDJ via @YouTube #YoutubeRewind2018","Negative"
"491","welcome friends in my channel in  youtube . 
thank you everyone everyone support my  by subscriber likes my birds videos .
like reetwits plz 
#YouTube #YouTubeRewind2018 #birds4hobby #youtubechannel <U+0001F60D><U+0001F970><U+0001F618><U+0001F970><U+0001F60D>
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>
https://t.co/pED1pJyXdz https://t.co/95MwgeYL8s","Positive"
"492","Damn...I have crush on Mark Asss Brownlee @MKBHD ! #YoutubeRewind2018 #Crush","Neutral"
"493","Decided To do a Reaction video on this years Youtube Rewind Come and check it out! Youtube Rewind 2018 Review Wow... https://t.co/JSgwcsVSd5 via @YouTube #rewind2018 #rewind #chaotic #YouTubeRewind #YouTubeRewind2018 #reaction #video #reactionvideo #Haveaniceday","Negative"
"494","Holy shit #YouTubeRewind2018 is only 77,000 away from being the most disliked video on YouTube! Help it surpass @justinbieber baby! https://t.co/No0oAPv1hi","Negative"
"495","#YouTubeRewind2018 is currently 70K disliked awayfrom becoming the most disliked YouTube video... you’ve really outdone yourselves this time @YouTube","Negative"
"496","New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/GcZAnnNxkT

Listen on Soundcloud -&gt; https://t.co/uvhi7SgaUo

Or Listen on YouTube -&gt; https://t.co/o3go6FbdHF https://t.co/dxNTcnFL3b","Positive"
"497","Youtube rewind bouta be the most disliked video on YouTube by YouTube <U+0001F44F><U+0001F44F> I feel like their getting worse over the years #YouTubeRewind2018 #youtube #ninja","Negative"
"498","THAT'S HOT, THAT'S HOT #YouTubeRewind #YouTubeRewind2018 https://t.co/BGD2brPUq6","Neutral"
"499","So happy for #YouTubeRewind2018 can't wait for next year. https://t.co/cglbFJRIFb","Negative"
